DAY,COMPOSITION_ETH,COMPOSITION_USDC,COMPOSITION_WETH,COMPOSITION_DPI,COMPOSITION_PAXG,COMPOSITION_RETH,COMPOSITION_SOL,COMPOSITION_WBTC,COMPOSITION_WSTETH
2023-09-30,0.0,0.17807272504911698,0.13428689098129964,0.19349221093268537,0.09431167095499204,0.08267810503178435,0.1368692827951543,0.1802891142549672,0.0
2023-10-01,0.0,0.17595957259947922,0.1332606491580599,0.19679152325973306,0.09271411909250526,0.08190601920743798,0.14185414290395296,0.17751397377883166,0.0
2023-10-02,0.0,0.17359441115595942,0.1353909901012432,0.1922342645514994,0.09149640140665534,0.08088192655677139,0.15010261565158492,0.17629939057628644,0.0
2023-10-03,0.0,0.17153952243238715,0.12846759363608046,0.18878042146702007,0.09027280411603904,0.08236346895308184,0.15704927365353505,0.1815269157418563,0.0
2023-10-04,0.0,0.17425884066959316,0.13072779831516046,0.1844337201919779,0.09046668324345604,0.08050862737796294,0.15949068720189283,0.18011364299995672,0.0
2023-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33847641944885254,0.0,0.6615235805511475
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.3361910692745077,0.0,0.6638089307254923
2023-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.33750050219976996,0.0,0.66249949780023
2023-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.3409787756900068,0.0,0.6590212243099931
2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.33923554416191803,0.0,0.6607644558380819
2023-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.3377823456134885,0.0,0.6622176543865115
2023-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.3334663771755966,0.0,0.6665336228244034
